Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:17,Box,22,408,336,578,457
0:00:17,Product,10,981,243,1037,270
0:00:17,Product,17,904,254,973,297
0:00:17,Product,19,905,310,966,348
0:00:17,Product,13,956,219,995,242
0:00:17,Product,20,881,288,944,316
0:00:17,Box,11,1207,617,1437,887
0:00:17,Product,27,808,289,886,375
0:00:17,Box,22,408,328,579,458
0:00:17,Product,10,982,243,1037,270
0:00:17,Product,17,905,254,974,296
0:00:17,Box,25,181,343,402,463
0:00:17,Product,19,905,310,967,348
0:00:17,Product,13,957,219,996,242
0:00:17,Box,11,1207,617,1437,887
0:00:17,Product,27,809,289,886,374
0:00:17,Box,22,410,331,583,458
0:00:17,Box,25,244,354,411,468
0:00:17,Product,17,905,254,974,296
0:00:17,Product,10,983,243,1037,269
0:00:17,Product,19,906,309,968,347
0:00:17,Box,11,1207,617,1437,887
0:00:17,Product,27,810,288,887,373
0:00:17,Box,22,410,334,587,457
0:00:17,Product,17,906,254,975,295
0:00:17,Product,10,983,242,1038,269
0:00:17,Product,19,907,309,968,346
0:00:17,Box,25,260,358,423,472
0:00:17,Product,20,883,287,942,314
0:00:17,Box,11,1207,617,1437,887
0:00:17,Product,27,810,286,888,372
0:00:17,Box,22,410,335,582,460
0:00:17,Product,17,908,254,975,294
0:00:17,Product,10,984,242,1039,269
0:00:17,Product,19,907,308,970,346
0:00:17,Product,20,885,286,939,313
0:00:17,Box,11,1207,617,1437,887
0:00:17,Product,27,811,285,888,372
0:00:17,Box,22,409,336,580,459
0:00:17,Product,17,909,254,975,293
0:00:17,Product,10,984,242,1039,268
0:00:17,Product,19,908,306,970,345
0:00:17,Product,13,958,218,997,241
0:00:17,Box,25,194,355,456,483
0:00:17,Box,11,1207,617,1437,887
0:00:17,Product,27,811,285,888,371
0:00:17,Product,17,909,254,975,293
0:00:17,Box,22,409,336,582,455
0:00:17,Product,10,985,243,1039,267
0:00:17,Product,19,908,306,970,344
0:00:17,Product,13,960,217,998,241
0:00:17,Product,7,995,187,1056,214
0:00:17,Box,11,1207,617,1437,887
0:00:17,Box,22,409,335,584,454
0:00:17,Product,27,811,285,889,371
0:00:17,Product,17,909,253,976,293
0:00:17,Product,10,986,242,1039,267
0:00:17,Product,19,908,305,971,344
0:00:17,Product,13,960,217,998,241
0:00:17,Product,7,995,187,1057,214
0:00:17,Box,11,1207,617,1436,887
0:00:17,Box,22,409,336,583,455
0:00:17,Product,17,909,253,976,293
0:00:17,Product,27,812,284,889,370
0:00:17,Product,10,986,242,1039,266
0:00:17,Product,19,909,305,972,343
0:00:17,Product,13,960,216,999,241
0:00:17,Product,7,996,186,1055,214
0:00:17,Box,11,1207,617,1437,887
0:00:17,Product,17,910,254,976,293
0:00:17,Product,27,812,284,890,371
0:00:17,Box,22,410,336,584,456
0:00:17,Product,10,988,242,1039,266
0:00:17,Product,19,909,306,972,342
0:00:17,Product,13,961,216,999,240
