Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:15,Product,2,990,193,1024,221
0:00:15,Product,2,1015,207,1050,231
0:00:15,Product,2,960,213,1024,244
0:00:15,Product,2,962,222,1025,251
0:00:15,Person,3,446,72,650,445
0:00:15,Box,8,884,466,1077,625
0:00:15,Product,5,847,297,927,349
0:00:15,Box,13,227,351,391,456
0:00:15,Box,12,409,321,574,452
0:00:15,Product,5,839,371,907,413
0:00:15,Product,4,939,285,1001,312
0:00:15,Product,4,911,254,956,280
0:00:15,Product,2,1015,207,1050,231
0:00:15,Product,2,990,193,1025,221
0:00:15,Product,5,816,340,884,373
0:00:15,Product,2,961,212,1025,243
0:00:15,Product,2,965,222,1027,250
0:00:15,Person,3,445,72,641,443
0:00:15,Box,8,889,449,1078,630
0:00:15,Box,12,409,322,569,451
0:00:15,Product,5,848,298,927,348
0:00:15,Box,13,227,351,391,457
0:00:15,Product,5,839,370,908,412
0:00:15,Product,4,939,284,1001,312
0:00:15,Product,4,912,253,956,280
0:00:15,Product,2,1016,207,1051,231
0:00:15,Product,2,991,192,1028,221
0:00:15,Product,5,817,339,885,373
0:00:15,Product,2,961,212,1027,244
0:00:15,Product,2,969,221,1027,250
0:00:15,Person,4,613,45,772,400
0:00:15,Box,8,894,469,1078,630
0:00:15,Product,5,849,298,927,348
0:00:15,Box,12,409,322,566,451
0:00:15,Box,13,227,351,391,457
0:00:15,Product,5,838,371,908,411
0:00:15,Product,4,912,253,956,280
0:00:15,Product,4,942,282,1002,311
0:00:15,Product,2,1016,207,1051,231
0:00:15,Product,2,991,191,1031,222
0:00:15,Product,5,817,339,885,373
0:00:15,Product,2,962,212,1029,243
0:00:15,Product,2,972,220,1029,249
0:00:15,Person,4,609,44,764,401
0:00:15,Box,8,894,468,1080,633
0:00:15,Product,5,851,299,927,346
0:00:15,Box,13,227,351,391,456
0:00:15,Box,12,409,321,570,451
0:00:15,Product,5,843,370,908,411
0:00:15,Product,4,943,282,1002,311
0:00:15,Product,4,913,253,957,279
0:00:15,Product,5,818,339,884,373
0:00:15,Product,2,991,192,1038,223
0:00:15,Product,2,1017,207,1052,231
0:00:15,Product,2,963,211,1034,243
0:00:15,Product,2,973,219,1031,248
0:00:15,Product,6,921,369,969,458
0:00:15,Person,4,605,43,756,403
0:00:15,Box,8,893,464,1081,634
0:00:15,Product,5,849,298,929,347
0:00:15,Box,13,227,350,391,456
0:00:15,Box,12,409,321,571,451
0:00:15,Product,4,943,281,1002,310
0:00:15,Product,4,913,253,958,279
0:00:15,Product,5,839,365,908,411
0:00:15,Product,2,991,192,1037,222
0:00:15,Product,2,1018,207,1052,231
0:00:15,Product,2,962,211,1034,243
0:00:15,Product,5,819,340,885,373
0:00:15,Product,6,917,379,974,469
0:00:15,Product,2,985,219,1031,248
0:00:15,Product,6,921,357,963,444
0:00:15,Person,4,601,42,754,407
0:00:15,Box,8,891,461,1087,645
0:00:15,Box,12,410,321,571,451
0:00:15,Product,5,852,299,928,345
0:00:15,Box,13,227,350,391,456
0:00:15,Product,4,943,281,1002,310
0:00:15,Product,4,913,252,958,278
0:00:15,Product,2,992,191,1038,222
0:00:15,Product,5,842,363,910,408
0:00:15,Product,2,963,211,1035,242
0:00:15,Product,2,1018,206,1052,231
0:00:15,Product,5,820,339,884,371
0:00:15,Product,2,993,218,1033,248
0:00:15,Product,6,919,350,958,403
0:00:15,Person,4,599,42,752,406
0:00:15,Box,8,892,460,1088,651
0:00:15,Product,5,852,298,928,343
0:00:15,Box,13,227,350,391,456
0:00:15,Box,12,410,323,568,450
0:00:15,Product,4,943,280,1002,309
0:00:15,Product,4,913,252,958,278
0:00:15,Product,2,991,192,1034,222
0:00:15,Product,2,963,211,1034,240
0:00:15,Product,5,821,337,886,371
0:00:15,Product,5,843,367,912,411
0:00:15,Product,2,1019,207,1052,231
0:00:15,Product,2,1000,218,1034,248
0:00:15,Person,4,599,40,750,402
0:00:15,Box,13,227,351,391,457
0:00:15,Box,12,410,322,571,451
0:00:15,Box,8,891,465,1088,640
0:00:15,Product,4,943,280,1003,309
0:00:15,Product,5,849,294,930,338
0:00:15,Product,4,914,251,958,277
0:00:15,Product,2,991,192,1032,221
0:00:15,Product,2,963,210,1032,240
0:00:15,Product,5,822,336,887,372
0:00:15,Product,2,1020,207,1052,231
0:00:15,Product,2,1001,218,1034,247
0:00:15,Person,4,600,37,750,399
0:00:15,Box,8,889,467,1087,643
0:00:15,Box,13,227,351,391,457
0:00:15,Box,12,410,326,560,450
0:00:15,Product,5,849,297,930,345
0:00:15,Product,4,944,279,1003,309
0:00:15,Product,4,914,251,959,277
0:00:15,Product,2,991,192,1032,221
0:00:15,Product,2,965,209,1031,239
0:00:15,Product,5,822,332,887,371
0:00:15,Product,2,1002,219,1034,247
0:00:15,Product,2,1021,207,1053,231
0:00:15,Product,5,849,296,926,334
0:00:15,Person,0,824,264,1156,640
0:00:15,Box,8,890,461,1086,637
0:00:15,Product,5,850,297,930,344
0:00:15,Box,13,227,351,391,457
0:00:15,Box,12,409,324,566,449
0:00:15,Product,4,944,278,1004,309
0:00:15,Product,2,992,191,1031,220
0:00:15,Product,4,914,250,959,277
0:00:15,Product,2,965,209,1031,239
0:00:15,Product,2,1001,219,1034,246
0:00:15,Product,2,1021,207,1053,231
0:00:15,Person,4,612,35,749,400
0:00:15,Box,8,891,455,1051,636
0:00:15,Product,5,852,293,931,343
0:00:15,Box,13,227,351,391,456
0:00:15,Box,12,409,321,568,450
0:00:15,Product,2,993,191,1031,219
0:00:15,Product,4,944,278,1006,308
0:00:15,Product,4,914,250,960,277
0:00:15,Product,2,965,209,1032,240
0:00:15,Product,2,1000,218,1035,246
0:00:15,Product,2,1021,206,1053,231
0:00:15,Person,0,817,264,1153,650
0:00:15,Box,12,409,322,552,450
0:00:15,Box,13,227,351,391,457
0:00:15,Product,5,852,293,931,342
0:00:15,Box,8,889,462,1076,645
0:00:15,Product,4,944,278,1006,309
0:00:15,Product,2,993,191,1032,220
0:00:15,Product,4,915,250,960,276
0:00:15,Product,2,965,210,1032,241
0:00:15,Product,5,824,336,888,366
0:00:15,Product,5,840,363,916,406
0:00:15,Product,2,997,217,1035,246
0:00:15,Product,2,1021,206,1053,231
0:00:15,Product,5,828,378,893,437
0:00:15,Person,3,442,70,644,447
0:00:15,Box,12,409,322,555,449
0:00:15,Box,13,227,351,391,456
0:00:15,Product,4,852,293,931,341
0:00:15,Product,5,844,362,915,411
0:00:15,Box,8,895,459,1097,642
0:00:15,Product,1,945,278,1007,308
0:00:15,Product,2,993,191,1033,220
0:00:15,Product,5,825,336,886,365
0:00:15,Product,1,916,250,960,276
0:00:15,Product,2,965,211,1031,239
0:00:15,Product,2,1000,219,1036,246
0:00:15,Product,2,1021,206,1054,231
0:00:15,Product,2,1002,199,1048,229
0:00:15,Person,3,444,66,648,444
0:00:15,Box,8,897,477,1095,645
0:00:15,Box,13,227,351,391,456
0:00:15,Product,4,853,294,931,341
0:00:15,Box,12,409,323,572,451
0:00:15,Product,1,945,278,1007,308
0:00:15,Product,5,845,361,916,405
0:00:15,Product,5,826,336,886,364
0:00:15,Product,2,993,191,1034,220
0:00:15,Product,1,916,250,961,276
0:00:15,Product,2,965,211,1031,238
0:00:15,Product,2,1001,218,1037,246
0:00:15,Product,2,1021,206,1054,230
0:00:15,Product,2,1000,199,1049,229
0:00:15,Person,3,444,65,663,445
0:00:15,Box,8,890,472,1090,641
0:00:15,Box,13,227,351,391,456
0:00:15,Product,4,853,292,932,341
0:00:15,Box,12,409,316,576,452
0:00:15,Product,1,945,278,1007,307
0:00:15,Product,5,846,360,917,405
0:00:15,Product,1,917,250,961,275
0:00:15,Product,5,826,335,889,364
0:00:15,Product,2,993,190,1034,221
0:00:15,Product,2,966,210,1028,235
0:00:15,Product,2,1000,218,1036,246
0:00:15,Product,2,1021,206,1054,230
0:00:15,Product,2,998,199,1050,229
0:00:15,Person,3,442,67,680,443
0:00:15,Box,8,890,465,1068,634
0:00:15,Box,13,227,351,391,456
0:00:15,Box,12,409,317,577,452
0:00:15,Product,4,854,290,932,341
0:00:15,Product,5,846,361,917,404
0:00:15,Product,1,946,277,1008,307
0:00:15,Product,5,827,335,891,364
0:00:15,Product,1,917,249,962,275
0:00:15,Product,2,993,190,1034,221
0:00:15,Product,2,967,209,1030,235
0:00:15,Product,2,999,217,1036,246
0:00:15,Product,2,997,199,1050,228
0:00:15,Product,2,1020,205,1054,229
0:00:15,Person,3,445,65,689,447
0:00:15,Box,8,890,460,1067,636
0:00:15,Box,13,227,351,391,456
0:00:15,Product,5,846,360,918,403
0:00:15,Product,4,855,289,932,340
0:00:15,Box,12,411,314,580,455
0:00:15,Product,1,946,277,1009,307
0:00:15,Product,5,827,333,892,363
0:00:15,Product,1,918,248,962,274
0:00:15,Product,2,994,189,1035,221
0:00:15,Product,2,967,208,1034,235
0:00:15,Product,2,997,198,1051,228
0:00:15,Person,3,446,64,703,448
0:00:15,Box,8,887,459,1067,639
0:00:15,Box,13,228,351,391,456
0:00:15,Product,5,848,360,918,403
0:00:15,Product,4,855,289,933,340
0:00:15,Product,1,945,277,1010,306
0:00:15,Box,12,411,322,579,455
0:00:15,Product,5,827,333,892,363
0:00:15,Product,1,918,248,963,274
0:00:15,Product,2,995,189,1034,221
0:00:15,Product,2,968,208,1034,234
0:00:15,Product,2,972,211,1034,239
0:00:15,Product,2,997,198,1052,228
0:00:15,Product,2,994,217,1036,246
0:00:15,Person,3,449,63,710,448
0:00:15,Box,8,887,456,1067,637
0:00:15,Box,13,228,351,391,456
0:00:15,Product,5,852,360,919,403
0:00:15,Box,12,409,320,579,451
0:00:15,Product,4,856,290,933,339
0:00:15,Product,5,828,332,892,362
0:00:15,Product,1,946,277,1013,306
0:00:15,Product,1,919,247,964,273
0:00:15,Product,2,995,188,1034,221
0:00:15,Product,2,968,208,1035,234
0:00:15,Product,2,998,198,1052,228
0:00:15,Product,2,973,211,1036,241
0:00:15,Product,2,987,216,1037,246
0:00:15,Person,3,492,69,717,445
0:00:15,Box,8,890,463,1049,634
0:00:15,Box,13,228,350,391,456
0:00:15,Box,12,410,323,580,452
0:00:15,Product,5,854,360,919,403
0:00:15,Product,4,857,289,933,339
0:00:15,Product,5,828,332,892,362
0:00:15,Product,1,947,276,1014,305
0:00:15,Product,1,920,247,965,273
0:00:15,Product,2,995,188,1035,222
0:00:15,Product,2,968,207,1037,236
0:00:15,Product,2,996,197,1053,228
0:00:15,Product,7,501,261,615,359
0:00:15,Product,2,981,215,1037,245
0:00:15,Person,3,502,71,717,439
0:00:15,Box,8,889,468,1053,635
0:00:15,Box,13,228,350,391,456
0:00:15,Box,12,409,327,579,453
0:00:15,Product,7,506,267,613,362
0:00:15,Product,5,854,359,919,402
0:00:15,Product,5,828,331,893,361
0:00:15,Product,4,857,289,934,338
0:00:15,Product,1,949,276,1013,305
0:00:15,Product,1,920,247,965,272
0:00:15,Product,2,995,188,1036,222
0:00:15,Product,2,969,207,1037,236
0:00:15,Product,2,994,196,1053,227
0:00:15,Product,2,971,210,1039,242
0:00:15,Person,3,506,70,716,439
0:00:15,Box,8,889,468,1055,636
0:00:15,Box,13,228,350,391,456
0:00:15,Box,12,409,327,577,453
0:00:15,Product,5,855,358,921,403
0:00:15,Product,5,829,331,893,360
0:00:15,Product,4,857,288,934,338
0:00:15,Product,1,950,276,1013,304
0:00:15,Product,1,920,247,965,272
0:00:15,Product,7,507,267,620,362
0:00:15,Product,2,996,188,1036,222
0:00:15,Product,2,969,207,1038,236
0:00:15,Product,2,995,197,1054,227
0:00:15,Person,3,508,71,718,444
0:00:15,Box,8,887,467,1057,637
0:00:15,Box,12,409,328,576,453
0:00:15,Box,13,228,350,391,456
0:00:15,Product,5,852,358,921,400
0:00:15,Product,5,830,330,893,359
0:00:15,Product,7,507,267,620,363
0:00:15,Product,4,858,288,935,337
0:00:15,Product,1,950,275,1015,304
0:00:15,Product,1,921,246,965,273
0:00:15,Product,2,996,188,1038,223
0:00:15,Product,2,970,207,1038,236
0:00:15,Product,2,995,196,1054,227
0:00:15,Product,2,972,210,1042,242
0:00:15,Product,6,931,332,1036,439
0:00:15,Person,4,662,36,774,315
0:00:15,Product,7,507,271,616,362
0:00:15,Box,12,409,329,577,453
0:00:15,Box,13,228,350,391,456
0:00:15,Product,5,830,329,889,358
0:00:15,Product,1,951,275,1015,304
0:00:15,Product,4,859,289,936,337
0:00:15,Product,5,854,357,920,401
0:00:15,Product,1,921,246,966,272
0:00:15,Product,2,997,188,1040,223
0:00:15,Product,2,995,196,1054,226
0:00:15,Product,2,970,207,1040,237
0:00:15,Box,8,885,451,1061,641
0:00:15,Person,3,506,71,719,444
0:00:15,Box,8,887,463,1081,647
0:00:15,Box,13,228,350,391,456
0:00:15,Product,7,507,271,617,364
0:00:15,Box,12,409,330,577,453
0:00:15,Product,5,830,327,894,359
0:00:15,Product,4,859,287,936,335
0:00:15,Product,5,853,355,921,403
0:00:15,Product,1,952,274,1016,303
0:00:15,Product,1,921,245,966,272
0:00:15,Product,2,997,187,1039,222
0:00:15,Product,2,995,195,1054,226
0:00:15,Product,2,970,207,1042,236
0:00:15,Product,2,973,209,1045,243
0:00:15,Person,3,506,70,720,443
0:00:15,Product,7,507,270,617,361
0:00:15,Box,8,884,472,1057,642
0:00:15,Product,5,831,326,897,359
0:00:15,Box,13,228,350,391,456
0:00:15,Box,12,409,328,578,453
0:00:15,Product,4,859,287,937,335
0:00:15,Product,1,953,273,1017,302
0:00:15,Product,1,922,245,967,271
0:00:15,Product,5,852,356,929,398
0:00:15,Product,2,997,187,1038,222
0:00:15,Product,2,994,192,1054,226
0:00:15,Product,2,970,206,1042,237
0:00:15,Product,2,973,209,1045,244
0:00:15,Person,3,506,69,721,444
0:00:15,Box,8,887,477,1060,638
0:00:15,Product,5,831,326,897,358
0:00:15,Box,13,228,350,391,456
0:00:15,Box,12,409,328,578,452
0:00:15,Product,4,859,287,937,335
0:00:15,Product,7,506,267,616,361
0:00:15,Product,1,954,273,1019,302
0:00:15,Product,1,922,245,967,271
0:00:15,Product,5,854,355,931,398
0:00:15,Product,2,997,186,1037,222
0:00:15,Product,2,993,191,1054,226
0:00:15,Product,2,971,206,1042,237
0:00:15,Product,2,974,209,1045,244
0:00:15,Person,3,504,67,718,444
0:00:15,Product,5,831,325,898,358
0:00:15,Box,13,228,350,391,456
0:00:15,Box,12,409,329,578,453
0:00:15,Product,4,860,286,937,334
0:00:15,Product,1,923,245,968,271
0:00:15,Box,8,888,477,1059,643
0:00:15,Product,7,505,263,617,360
0:00:15,Product,1,953,275,1018,301
0:00:15,Product,5,856,354,933,398
0:00:15,Product,2,997,186,1035,221
0:00:15,Product,2,993,192,1054,226
0:00:15,Product,2,974,208,1043,243
0:00:15,Product,2,992,185,1042,226
0:00:15,Person,3,503,68,716,446
0:00:15,Box,13,228,350,391,456
0:00:15,Product,4,832,325,899,357
0:00:15,Product,4,862,288,938,332
0:00:15,Box,12,410,330,579,455
0:00:15,Product,1,923,244,968,271
0:00:15,Product,1,953,274,1016,301
0:00:15,Product,7,504,260,619,361
0:00:15,Product,5,859,355,928,399
0:00:15,Product,2,997,186,1034,221
0:00:15,Box,8,888,476,1062,644
0:00:15,Product,2,995,194,1055,225
0:00:15,Product,2,971,205,1038,236
0:00:15,Product,2,973,211,1040,242
0:00:15,Product,2,992,185,1039,225
0:00:15,Person,0,781,253,1146,653
0:00:15,Box,13,228,350,391,456
0:00:15,Product,5,832,325,900,357
0:00:15,Box,8,889,473,1069,637
0:00:15,Box,12,409,333,579,454
0:00:15,Product,4,862,288,939,332
0:00:15,Product,1,924,243,969,270
0:00:15,Product,1,952,274,1017,301
0:00:15,Product,7,503,252,616,359
0:00:15,Product,5,857,355,929,399
0:00:15,Product,2,997,186,1034,221
0:00:15,Product,2,994,195,1055,225
0:00:15,Product,2,974,207,1043,239
0:00:15,Product,2,991,185,1040,225
0:00:15,Person,0,771,251,1144,651
0:00:15,Box,13,228,350,391,456
0:00:15,Product,4,863,288,939,331
0:00:15,Product,1,924,243,969,270
0:00:15,Product,5,833,324,900,356
0:00:15,Product,1,953,274,1015,301
0:00:15,Box,12,409,336,580,454
0:00:15,Box,8,887,475,1059,644
0:00:15,Product,7,504,252,615,358
0:00:15,Product,2,997,186,1036,221
0:00:15,Product,5,858,355,930,399
0:00:15,Product,2,994,193,1056,225
0:00:15,Product,2,974,208,1045,239
0:00:15,Product,2,991,184,1042,225
0:00:15,Person,3,499,67,714,452
0:00:15,Product,4,863,287,939,331
0:00:15,Box,13,228,350,391,456
0:00:15,Product,1,953,273,1011,300
0:00:15,Box,12,409,338,580,454
0:00:15,Product,1,925,242,969,268
0:00:15,Product,5,833,324,901,356
0:00:15,Product,7,504,250,618,358
0:00:15,Product,5,861,354,931,397
0:00:15,Product,2,997,186,1037,221
0:00:15,Product,2,994,191,1056,225
0:00:15,Product,6,976,464,1063,540
0:00:15,Product,2,974,207,1046,240
0:00:15,Person,3,487,67,714,453
0:00:15,Product,4,863,286,939,332
0:00:15,Box,13,228,350,391,456
0:00:15,Product,1,925,242,969,268
0:00:15,Box,12,409,339,580,454
0:00:15,Product,1,954,272,1010,300
0:00:15,Product,7,507,251,622,358
0:00:15,Product,4,835,324,901,355
0:00:15,Product,5,861,352,932,394
0:00:15,Product,2,998,186,1036,220
0:00:15,Product,2,996,192,1056,223
0:00:15,Product,2,975,207,1045,239
0:00:15,Person,3,496,67,714,451
0:00:15,Box,8,888,473,1066,646
0:00:15,Product,4,863,286,939,331
0:00:15,Box,13,228,350,391,456
0:00:15,Product,1,926,242,969,268
0:00:15,Box,12,409,340,581,454
0:00:15,Product,1,955,271,1011,300
0:00:15,Product,7,506,252,625,361
0:00:15,Product,5,836,323,902,355
0:00:15,Product,2,998,186,1037,220
0:00:15,Product,5,860,352,932,394
0:00:15,Product,2,997,191,1057,224
0:00:15,Product,2,973,207,1044,239
0:00:15,Product,2,1018,200,1057,224
0:00:15,Person,3,494,67,715,448
0:00:15,Box,8,850,476,1063,640
0:00:15,Product,4,864,285,940,331
0:00:15,Product,1,926,242,969,267
0:00:15,Box,13,228,350,391,456
0:00:15,Box,12,409,342,581,454
0:00:15,Product,1,955,271,1010,299
0:00:15,Product,5,836,322,903,355
0:00:15,Product,7,508,254,621,362
0:00:15,Product,5,859,352,932,394
0:00:15,Product,2,998,185,1041,220
0:00:15,Product,2,996,188,1058,223
0:00:15,Product,2,972,207,1045,240
0:00:15,Product,2,1015,198,1058,224
0:00:15,Person,3,494,66,715,446
0:00:15,Product,4,864,284,941,330
0:00:15,Box,13,228,350,391,456
0:00:15,Box,12,409,343,581,455
0:00:15,Product,1,926,242,969,267
0:00:15,Box,8,845,493,1060,641
0:00:15,Product,1,955,271,1009,299
0:00:15,Product,5,837,322,906,354
0:00:15,Product,5,859,351,933,393
0:00:15,Product,7,507,254,621,362
0:00:15,Product,2,999,185,1041,220
0:00:15,Product,2,996,187,1058,224
0:00:15,Product,2,974,206,1047,240
0:00:15,Product,2,1008,196,1058,224
0:00:15,Person,3,494,67,715,449
0:00:15,Product,4,866,284,942,330
0:00:15,Box,13,228,350,391,456
0:00:15,Box,12,409,343,581,455
0:00:15,Product,1,926,241,970,267
0:00:15,Product,7,510,251,624,364
0:00:15,Box,8,840,497,1058,642
0:00:15,Product,5,860,351,934,392
0:00:15,Product,1,953,271,1006,299
0:00:15,Product,5,838,321,906,355
0:00:15,Product,2,998,185,1038,221
0:00:15,Product,2,995,186,1058,224
0:00:15,Product,2,975,206,1050,240
0:00:15,Product,2,1003,195,1058,224
0:00:15,Person,3,492,68,717,450
0:00:15,Product,4,867,283,941,329
0:00:15,Box,8,849,480,1061,643
0:00:15,Box,12,409,341,580,455
0:00:15,Box,13,228,350,391,456
0:00:15,Product,1,927,241,970,267
0:00:15,Product,7,511,251,624,364
0:00:15,Product,5,858,350,934,391
0:00:15,Product,1,953,270,1005,298
0:00:15,Product,5,839,322,904,354
0:00:15,Product,2,998,184,1038,221
0:00:15,Product,2,993,186,1058,225
0:00:15,Product,2,974,204,1052,241
0:00:15,Person,3,492,68,720,447
0:00:15,Box,8,880,466,1062,640
0:00:15,Product,4,868,282,942,329
0:00:15,Box,12,409,341,580,456
0:00:15,Box,13,228,350,391,456
0:00:15,Product,1,927,241,970,266
0:00:15,Product,5,861,350,935,391
0:00:15,Product,5,839,321,904,354
0:00:15,Product,1,954,270,1004,297
0:00:15,Product,7,510,254,619,362
0:00:15,Product,2,998,184,1042,222
0:00:15,Product,2,993,184,1058,224
0:00:15,Product,2,973,203,1053,242
0:00:15,Person,3,492,68,721,446
0:00:15,Product,4,870,282,943,329
0:00:15,Box,8,887,518,1060,635
0:00:15,Box,12,409,338,579,456
0:00:15,Box,13,228,350,391,456
0:00:15,Product,1,927,240,971,266
0:00:15,Product,1,954,270,1004,297
0:00:15,Product,5,840,321,905,353
0:00:15,Product,7,510,254,618,365
0:00:15,Product,5,861,349,933,390
0:00:15,Product,2,999,183,1039,221
0:00:15,Product,2,994,184,1059,224
0:00:15,Product,2,972,203,1052,241
0:00:15,Person,3,494,68,722,447
0:00:15,Product,4,870,282,944,328
0:00:15,Box,12,409,338,579,456
0:00:15,Box,13,228,350,391,456
0:00:15,Box,8,884,521,1062,638
0:00:15,Product,1,928,240,971,266
0:00:15,Product,1,953,270,1004,297
0:00:15,Product,5,840,321,904,353
0:00:15,Product,5,862,348,933,390
0:00:15,Product,7,510,254,618,366
0:00:15,Product,2,998,184,1037,220
0:00:15,Product,2,995,184,1059,223
0:00:15,Product,2,972,204,1050,238
0:00:15,Product,2,1004,195,1058,224
0:00:15,Person,3,495,69,724,445
0:00:15,Product,4,870,283,945,327
0:00:15,Box,12,409,337,580,456
0:00:15,Box,13,228,350,391,456
0:00:15,Product,5,862,346,933,390
0:00:15,Product,1,929,240,971,265
0:00:15,Product,1,954,269,1005,297
0:00:15,Product,5,841,321,903,352
0:00:15,Product,7,508,254,617,366
0:00:15,Product,2,998,184,1037,219
0:00:15,Box,8,883,515,1062,631
0:00:15,Product,2,995,184,1059,223
0:00:15,Product,2,972,204,1048,238
0:00:15,Product,2,1011,197,1059,224
0:00:15,Box,8,884,440,1065,631
0:00:15,Person,3,496,68,722,445
0:00:15,Product,4,872,283,945,327
0:00:15,Box,12,409,336,580,456
0:00:15,Box,13,228,350,391,456
0:00:15,Product,5,864,346,932,389
0:00:15,Product,5,842,320,903,352
0:00:15,Product,1,930,240,972,265
0:00:15,Product,1,958,269,1007,296
0:00:15,Product,7,507,255,616,366
0:00:15,Product,2,998,184,1037,219
0:00:15,Product,2,996,185,1059,222
0:00:15,Product,2,1013,197,1059,223
0:00:15,Product,2,974,204,1048,237
0:00:15,Box,8,879,430,1051,630
0:00:15,Person,3,497,67,718,446
0:00:15,Product,4,873,283,945,326
0:00:15,Box,12,408,336,579,456
0:00:15,Box,13,228,350,391,456
0:00:15,Product,5,864,345,934,388
0:00:15,Product,7,505,257,618,368
0:00:15,Product,5,843,320,903,349
0:00:15,Product,1,960,269,1009,295
0:00:15,Product,1,930,239,972,265
0:00:15,Product,2,999,184,1037,219
0:00:15,Product,2,996,185,1059,222
0:00:15,Product,2,1020,198,1059,223
0:00:15,Product,2,975,204,1049,238
0:00:15,Person,3,495,68,721,447
0:00:15,Product,4,872,283,945,326
0:00:15,Box,12,408,335,579,456
0:00:15,Product,7,506,259,616,372
0:00:15,Box,13,228,350,391,456
0:00:15,Product,5,864,345,934,387
0:00:15,Product,1,961,268,1010,295
0:00:15,Product,5,844,320,903,349
0:00:15,Product,1,930,239,973,265
0:00:15,Product,2,999,184,1037,220
0:00:15,Product,2,993,186,1059,223
0:00:15,Product,2,977,203,1049,237
0:00:15,Product,2,1020,197,1059,223
0:00:15,Person,3,492,68,722,446
0:00:15,Box,12,409,334,580,456
0:00:15,Product,4,873,282,946,326
0:00:15,Box,13,228,350,391,456
0:00:15,Product,5,864,343,935,388
0:00:15,Product,7,509,261,615,376
0:00:15,Box,8,878,488,1066,640
0:00:15,Product,5,844,319,904,347
0:00:15,Product,1,961,268,1011,294
0:00:15,Product,1,930,238,974,264
0:00:15,Product,2,999,184,1037,220
0:00:15,Product,2,976,203,1048,236
